,date,cape,caey,p-cape,p-caey,ern_cape,ern_caey
1239,1974-04,12.550411017568155,0.07967866539192962,11.10748735221374,0.09002936202314904,10.20407274656342,0.09800008534207924
1240,1974-05,11.995391831826558,0.08336534679482233,10.611701304315124,0.09423559628401543,9.720420175358619,0.1028762113118332
1241,1974-06,11.888498240362543,0.08411491340469801,10.51241527583956,0.0951256180202733,9.46145892040734,0.10569194544015918
1242,1974-07,10.394141299537615,0.09620804366441364,9.187106631126095,0.10884819782236778,8.632417000013966,0.1158424112271664
1243,1974-08,9.824287536070619,0.10178855172229273,8.679113329418065,0.11521914302126644,7.5467083644788335,0.13250810177147462
1244,1974-09,8.680421101155678,0.11520178437735742,7.664858796370519,0.13046554758106207,6.6682999020241525,0.14996326120492143
1245,1974-10,8.74498362819913,0.11435127182804479,7.717783341072991,0.12957088270127204,7.646495074106333,0.13077887192870163
1246,1974-11,8.94900438004484,0.11174427428260901,7.89297057337528,0.126695011808763,6.944378457440083,0.1440013683195244
1247,1974-12,8.289059789468753,0.12064094425648848,7.30591054850708,0.13687547819817533,6.900382307586277,0.14491950669176698
1248,1975-01,8.920995222025857,0.11209511664472244,7.857435507798984,0.1272679869923767,7.651211236628081,0.1306982605855624
1249,1975-02,9.762224116605523,0.10243567327029525,8.591551262917287,0.11639341597322286,8.030635586577072,0.12452314505111715
1250,1975-03,10.163796705489617,0.09838842993188611,8.937381510954607,0.11188959526616307,8.14698675874565,0.12274476804893751
1251,1975-04,10.233076074265142,0.09772232637993088,8.99034700774702,0.11123041181150135,8.476410372922336,0.11797446749327675
1252,1975-05,10.818041735424547,0.09243817175574574,9.495330667643293,0.10531492109144172,8.953056350201559,0.11169370110995529
1253,1975-06,11.011354334126269,0.09081535019727872,9.655314918924885,0.10356989993562525,9.123301231456352,0.10960944669371286
1254,1975-07,10.902766775762721,0.09171983777760331,9.551288704163614,0.10469791365055045,8.419305048283904,0.11877464877030779
1255,1975-08,10.089859001016421,0.099109412718182,8.830850404591379,0.1132393772042696,8.071690873691969,0.1238897791860806
1256,1975-09,9.91890516821547,0.10081757845658605,8.672567324551162,0.11530610978009949,7.8549622088744195,0.1273080599764331
1257,1975-10,10.327599581234876,0.09682792135134556,9.020057001395134,0.11086404441184017,8.28804958323459,0.12065564882995408
1258,1975-11,10.43582546147575,0.09582375670152192,9.104275609812017,0.10983850257369875,8.37544632232976,0.1193966221637529
1259,1975-12,10.25036798072206,0.09755747324200527,8.932219317634159,0.11195425956747175,8.283909227437874,0.1207159533675008
1260,1976-01,11.185050886869933,0.08940504697872177,9.735729363374405,0.10271444107330854,9.229164603013436,0.10835216869720665
1261,1976-02,11.586129663240467,0.0863100991500828,10.073242104840904,0.09927290435315055,9.134198398358823,0.1094786818052555
1262,1976-03,11.631754041797308,0.08597155651732494,10.101707033681295,0.09899316983414604,9.364408234525468,0.10678731372614854
1263,1976-04,11.689163768428662,0.08554931899413597,10.141600108517805,0.09860376955310161,9.239299243873791,0.10823331657571973
1264,1976-05,11.532016500018928,0.08671510312167509,9.994887274016945,0.10005115341316902,9.02034431256254,0.11086051322977886
1265,1976-06,11.543841011465323,0.0866262796764787,9.996204085388925,0.10003797356055008,9.360056971116466,0.10683695655761807
1266,1976-07,11.757489857072207,0.08505216778039519,10.172505440071367,0.09830419908755382,9.203139520112495,0.10865857219860733
1267,1976-08,11.59804919958013,0.08622139661523438,10.025924464134143,0.09974142569867864,9.118860949052177,0.10966281924761019
1268,1976-09,11.80599071244804,0.08470276017967866,10.19863522393344,0.09805233524317747,9.264056427454259,0.1079440748046909
1269,1976-10,11.345695908435653,0.0881391505704369,9.795227582536645,0.1020905325143076,9.016545549725963,0.11090721989757958
1270,1976-11,11.248794465911464,0.08889841511731918,9.706321832662125,0.10302563805734977,8.88474595308259,0.11255245848116197
1271,1976-12,11.597589493637985,0.08622481426408166,10.000489758176622,0.0999951026580851,9.287886182005899,0.10766712472611617
1272,1977-01,11.437961117068358,0.08742816921345752,9.856079564276166,0.1014602199057471,8.760577164764767,0.11414773035982399
1273,1977-02,11.014867837471085,0.09078638207515626,9.483476636669465,0.1054465612466773,8.46910047147682,0.11807629433230972
1274,1977-03,10.895745657733931,0.0917789411952901,9.371515626721482,0.10670632583150678,8.292273884863354,0.12059418368047291
1275,1977-04,10.636036575757315,0.09401998506467127,9.13798962217871,0.1094332606345833,8.262687199607221,0.12102600229711424
1276,1977-05,10.548517005927758,0.09480005572707975,9.05199111246288,0.11047293215115835,7.983850111102229,0.1252528524564125
1277,1977-06,10.530023289275496,0.09496655159523429,9.024634329566398,0.11080781375526896,8.283873710982377,0.12071647092763452
1278,1977-07,10.567691775982237,0.09462804377704827,9.045327483847016,0.11055431677689748,8.111380991411982,0.12328356922930404
1279,1977-08,10.268355253881833,0.09738657996098855,8.777263970130921,0.11393071957309313,7.8593922658703965,0.12723630099779146
1280,1977-09,10.067742085739715,0.09932713725517793,8.593633921715353,0.11636520814240044,7.792036207371147,0.12833615930249595
1281,1977-10,9.766665587821738,0.10238908980839082,8.324384281455815,0.12012900488360376,7.3954214733163495,0.13521879768558576
1282,1977-11,9.766299272608894,0.10239293022738466,8.311718958385454,0.1203120563877017,7.521577389233987,0.13295083574242691
1283,1977-12,9.678265878554697,0.1033242951318191,8.225022944500886,0.12158020795170954,7.382842591243466,0.13544918337905043
1284,1978-01,9.241461589376053,0.10820799181263664,7.841926544565733,0.12751968464853525,6.956573813118325,0.14374892394791455
1285,1978-02,9.04530998045597,0.11055453070825445,7.66380280613186,0.13048352434119173,6.736787594646083,0.14843870107983342
1286,1978-03,8.950419564414762,0.11172660597675418,7.572539668091009,0.13205609264930981,6.845508616260971,0.1460811834528377
1287,1978-04,9.262588190133286,0.10796118530512046,7.825648869764074,0.1277849308909956,7.4212206421693345,0.134748722375634
1288,1978-05,9.634887044828998,0.1037894886932479,8.127190533042906,0.12304374998153136,7.308973528278366,0.13681811763731352
1289,1978-06,9.549678535978257,0.10471556673164614,8.041942384511788,0.1243480681888407,7.114685982515676,0.14055434104294942
1290,1978-07,9.425523608783497,0.1060949016209684,7.923626016459226,0.12620484585248798,7.153996819511288,0.13978200231689691
1291,1978-08,10.02399710373535,0.09976060344504281,8.412076488181258,0.11887671271236931,7.284997664746563,0.13726840364536874
1292,1978-09,9.941887130924075,0.10058452553635583,8.329023824461663,0.12006208903654252,7.187085626598994,0.1391384563861403
1293,1978-10,9.533608030397867,0.10489208249505376,7.972704488855768,0.12542795250943997,6.43583787783298,0.1553799239481016
1294,1978-11,8.928397249037465,0.11200218495069829,7.452852588557301,0.1341768119143192,6.490346784381532,0.15407497214269275
1295,1978-12,9.01194148710843,0.1109638806943541,7.508567866861824,0.13318118950664104,6.575462694664963,0.1520805525687729
1296,1979-01,9.257636578420673,0.10801893026682165,7.698719278779767,0.12989173442865137,6.717237070624793,0.14887073204146814
1297,1979-02,9.003763001182197,0.11106467372238693,7.474247210325409,0.13379273816613066,6.392001334272983,0.15644552428957503
1298,1979-03,9.07078496412041,0.11024404215903155,7.5165789879124745,0.13303924586013335,6.613030994996753,0.1512165905099453
1299,1979-04,9.133063500328916,0.10949228590866429,7.555303135789809,0.13235736303722284,6.584495504629525,0.1518719238697794
1300,1979-05,8.79440401668407,0.11370867179889355,7.262257133429786,0.13769823646105525,6.320278373443229,0.15822087903625187
1301,1979-06,8.853937544827199,0.11294409915780775,7.297632518809674,0.1370307421513068,6.412268561215024,0.15595104766019277
1302,1979-07,8.82749782672011,0.11328238416248398,7.2629574845029605,0.1376849585218844,6.43363762599739,0.15543306262061543
1303,1979-08,9.127187202440682,0.10956277961874082,7.497077954503422,0.13338530105576796,6.68823076697885,0.14951637209308066
1304,1979-09,9.112758794659614,0.10973625249315651,7.472802809201881,0.13381859866135062,6.5586582393749895,0.15247021014092288
1305,1979-10,8.681843120453369,0.11518291520888248,7.107420256188991,0.1406980260002525,6.065759354484353,0.16485982076765218
1306,1979-11,8.518725181116084,0.11738845645786929,6.961506386650293,0.1436470706853974,6.233462580937762,0.16042448109948548
1307,1979-12,8.745203818195083,0.1143483926491709,7.133349612188749,0.14018659597046818,6.241133628311103,0.1602273015696681
1308,1980-01,8.850933588406026,0.11298243174142843,7.2068810927404545,0.13875627849713068,6.484441829783946,0.1542152780840535
1309,1980-02,9.0544953177956,0.11044237860884544,7.359285252341065,0.13588276112573427,6.347837278901578,0.15753396882489698
1310,1980-03,8.081150608518946,0.12374475473156324,6.556531480072187,0.1525196673026559,5.598938772780052,0.178605275139215
1311,1980-04,7.844024221663114,0.12748558287699638,6.352080128017446,0.15742874457600883,5.741227460044132,0.17417878092436928
1312,1980-05,8.104206496009283,0.12339270976034795,6.550350967932052,0.15266357556955462,5.895741459188885,0.16961395049666517
1313,1980-06,8.512077732410642,0.11748013016756104,6.869170461847724,0.1455779858068935,5.996134299657791,0.16677411645984508
1314,1980-07,8.88086528790981,0.1126016404461596,7.154956537233101,0.1397632528997459,6.353295137031206,0.15739863778267416
1315,1980-08,9.071045227784387,0.11024087907058658,7.295498080313384,0.137070833134541,6.392577122829623,0.15643143301763687
1316,1980-09,9.196039884838171,0.10874246007226812,7.381649464456498,0.13547107659542987,6.406320821335099,0.15609583533026944
1317,1980-10,9.357840795987029,0.10686225827103568,7.494894912818111,0.13342415225725907,6.42745343357193,0.15558261297962758
1318,1980-11,9.654002046075076,0.10358398467571894,7.713949776770393,0.12963527491601987,6.82423747007759,0.14653651845861546
1319,1980-12,9.389901631569483,0.10649738828338015,7.484871792459222,0.1336028228309093,6.670414446468638,0.1499157223325766
1320,1981-01,9.259404084792708,0.1079983107813992,7.361363761084165,0.13584439411709254,6.1594531476209955,0.16235207510040664
1321,1981-02,8.829898929290456,0.11325157943572939,7.000549884173455,0.1428459216126375,6.3272886550545335,0.15804557915990655
1322,1981-03,9.081096448042013,0.11011886127644986,7.179029899202702,0.13929458632162253,6.4554381754106345,0.15490815229384322
1323,1981-04,9.085560795511379,0.11006475246899883,7.161343208175806,0.13963860841892647,6.25249357015516,0.15993619006235688
1324,1981-05,8.818462716330478,0.11339844961278218,6.929753219322946,0.14430528308159615,6.175009061365159,0.16194308219831532
1325,1981-06,8.76534027169882,0.11408570220927532,6.867343162125953,0.1456167219828324,6.047965803261768,0.16534485024050294
1326,1981-07,8.445319013311796,0.11840878934517055,6.5970219996731085,0.15158354785682865,5.951393044429126,0.16802788734245375
1327,1981-08,8.399825040598106,0.1190500986826263,6.542055313849296,0.15285716063620494,5.523712816365736,0.18103765225396687
1328,1981-09,7.581162617775632,0.13190588969233946,5.88712127821404,0.1698623066762041,5.159439938354886,0.19381948660087614
1329,1981-10,7.649141275948236,0.13073362929566673,5.922049464246385,0.1688604605613938,5.478913077436653,0.18251795308055094
1330,1981-11,7.8107521197437375,0.12802864367853078,6.029397557050012,0.16585404935369155,5.533970222899555,0.18070209266070902
1331,1981-12,7.83256169051035,0.1276721511445692,6.029306365134324,0.1658565578592425,5.33637058337026,0.18739328245236594
1332,1982-01,7.388659552572314,0.13534254662631687,5.670779832937841,0.17634258946038706,5.098802879487037,0.19612446757318153
1333,1982-02,7.181839387121475,0.13924009520363362,5.494903776901568,0.18198680825014807,4.877056066769269,0.20504172728578754
1334,1982-03,6.950673495078598,0.14387095016159898,5.3010126521238625,0.1886432018982916,4.806621849442746,0.20804632261968656
1335,1982-04,7.259072313978309,0.1377586496933454,5.5179560463418875,0.1812265251121286,4.971598343604824,0.20114255635440503
1336,1982-05,7.1925713672085205,0.13903233613490107,5.448954326171529,0.18352145019769445,4.715379134030419,0.2120720246614106
1337,1982-06,6.692133529906123,0.14942917614108456,5.05256152092888,0.19791941094784662,4.568295425331467,0.21890002876235656
1338,1982-07,6.638652645645164,0.1506329753004899,4.994751806754666,0.20021014830960115,4.512933302763303,0.2215853709576635
1339,1982-08,6.643437243446099,0.1505244895609607,4.980841795025084,0.20076927578764103,4.934095126116559,0.20267140669966419
1340,1982-09,7.398837737357793,0.1351563631340172,5.526982996981155,0.18093053670441925,4.97086639518825,0.2011721741240099
1341,1982-10,7.999840493781559,0.125002492334356,5.954108509210474,0.1679512555831136,5.57023914073515,0.17952550594946662
1342,1982-11,8.347457823780973,0.11979695149235878,6.1897661583839305,0.16155699172019888,5.708814783977064,0.1751677078063035
1343,1982-12,8.46773776422105,0.11809529626972219,6.254534481147231,0.1598840014415551,5.822724716828195,0.1717409028645834
1344,1983-01,8.756782564502986,0.11419719430440804,6.442199521425247,0.15522648695903227,6.016121067670154,0.16622005919626
1345,1983-02,8.9105123676279,0.11222699197781526,6.528919963109452,0.15316468966541624,6.139417216114105,0.16288190960133866
1346,1983-03,9.23282924235868,0.1083091622026504,6.738547715586093,0.14839992862067666,6.353734104394059,0.15738776341119293
1347,1983-04,9.531580805636331,0.10491439147309833,6.929756752786777,0.1443052095007308,6.706697874978001,0.1491046739604742
1348,1983-05,9.874402053960381,0.10127195495335584,7.151871699729988,0.13982353738780773,6.713935431953774,0.1489439405748049
1349,1983-06,10.000117038430634,0.0999988296293915,7.21646317239644,0.13857203675965277,6.961310489098866,0.14365111304343628
1350,1983-07,10.014475128028783,0.09985545794618562,7.201291631560075,0.13886397762554742,6.708508040441705,0.14906444085206128
1351,1983-08,9.728003442718158,0.10279601625229115,6.970686089220014,0.14345790173315567,6.811411631844896,0.14681244564999904
1352,1983-09,9.98420087327439,0.10015824127465126,7.130457930350309,0.14024344716256834,6.885463742001199,0.1452335002361597
1353,1983-10,10.00339020861558,0.09996610940346344,7.1202510686184155,0.14044448578609406,6.779418504379181,0.14750527635283878
