,date,half_cape,half_caey,cape,caey,p-cape,p-caey
1154,1967-03,18.911807191746014,0.05287701962382771,21.383470440001485,0.04676509375808928,18.798636150832444,0.05319534842721651
1155,1967-04,19.06658556238218,0.05244777554576793,21.627395006095018,0.0462376536664809,19.03336598064753,0.05253931443428164
1156,1967-05,19.24334396342555,0.051966020141854176,21.891273615864133,0.04568030245966692,19.283594319795178,0.05185755224965869
1157,1967-06,18.84731121664776,0.05305796612074319,21.498163460446836,0.046515601290307386,18.954338861079385,0.0527583688003694
1158,1967-07,19.019646192536136,0.05257721357574092,21.75065251301711,0.04597563219777109,19.193463180495705,0.052101071630272264
1159,1967-08,19.17150158450711,0.052160755149618585,21.978436876749225,0.04549914107212467,19.415635448355292,0.05150488134472624
1160,1967-09,19.290516434986298,0.05183894393756858,22.16858393498492,0.045108880338625035,19.609037679209816,0.05099689318564749
1161,1967-10,19.117366071278568,0.052308461127517664,22.016830326185232,0.0454197986351683,19.50500435604417,0.05126889395900709
1162,1967-11,18.383968351666606,0.05439521983888449,21.211605403423324,0.04714400352924776,18.82168386882445,0.05313020912312545
1163,1967-12,18.775374570167298,0.05326125432346512,21.697642794495234,0.04608795570428063,19.28280798919379,0.05185966694064508
1164,1968-01,18.539163105720238,0.05393986741998354,21.452970819830146,0.046613590648976494,19.091408945891125,0.05237958093266978
1165,1968-02,17.58004249599365,0.05688268388588321,20.365525151347523,0.04910258844633,18.146459886662438,0.055107167251668476
1166,1968-03,17.138206390777434,0.0583491631036798,19.87170548300757,0.05032280701095871,17.725444409548928,0.056416074931316645
1167,1968-04,18.277432012256934,0.05471228120719558,21.205599931163963,0.047157354814111624,18.93368052667603,0.052815932886956685
1168,1968-05,18.57092025449546,0.05384762770482148,21.553004970190866,0.046397242583252854,19.25881029233083,0.051924287368790185
1169,1968-06,18.88786517672178,0.05294404585397206,21.92254408354566,0.04561514376201287,19.600986331879714,0.0510178407896528
1170,1968-07,18.673095959138106,0.053552983511051214,21.671362925801567,0.04614384445610555,19.386145842525682,0.051583228978211236
1171,1968-08,18.148004378177838,0.055102477339186405,21.057542930748472,0.047488921347028965,18.84421900648528,0.053066672577719874
1172,1968-09,18.61987188699493,0.05370606232250455,21.59699306708807,0.04630274209440353,19.332417216597136,0.051726589013477674
1173,1968-10,18.906304448590372,0.052892409657274854,21.92048876376339,0.045619420751835296,19.62529215093483,0.050954655467504266
1174,1968-11,19.07809085876245,0.05241614621730906,22.11005421084098,0.04522829254347468,19.79708855607027,0.050512477992294254
1175,1968-12,19.157108486248536,0.052199944512389525,22.192377802892977,0.04506051622235996,19.871721483392275,0.05032276649185863
1176,1969-01,18.236637375791233,0.05483467041613054,21.116485130188995,0.04735636607298622,18.90901034586463,0.05288484070340035
1177,1969-02,17.99174378960775,0.05558104937986123,20.82291465047448,0.04802401665595904,18.648837257281045,0.053622646077281365
1178,1969-03,17.407734346975495,0.05744572958592655,20.136222581060874,0.04966174742925965,18.036531598396053,0.055443032078791005
1179,1969-04,17.616440525309514,0.056765156307444824,20.36659029444528,0.04910002045225689,18.246711598492148,0.05480439555380691
1180,1969-05,18.09911572770111,0.055251318077903504,20.913306986817236,0.0478164453202142,18.741364041109108,0.0533579091578662
1181,1969-06,17.025084398307623,0.05873686007097885,19.662393771587432,0.050858507444043806,17.62713289952107,0.0567307233513381
1182,1969-07,16.144813631558787,0.06193939569827352,18.63385014602936,0.053665774499806605,16.709780252319714,0.05984519155248474
1183,1969-08,15.940905985259835,0.06273169171969746,18.383356012830298,0.054397031711841404,16.49000341616729,0.060642801263435166
1184,1969-09,15.928654832125607,0.06277994033640281,18.35199268255275,0.054489995571472764,16.468635872700055,0.060721483414281636
1185,1969-10,15.99232258465097,0.06253000430092467,18.403903333768575,0.054336299309133,16.521576412096444,0.060526911903384696
1186,1969-11,16.004731770610753,0.062481521985659566,18.39441000520562,0.05436434219510165,16.518529212025054,0.06053807740171118
1187,1969-12,15.064212289461286,0.06638249520020281,17.28767016216815,0.05784469454931942,15.528001522536147,0.06439978760619497
1188,1970-01,14.885521483988274,0.06717937299513878,17.054057072701266,0.05863707361462499,15.321174823384206,0.06526914623242422
1189,1970-02,14.289583017994703,0.06998104834414774,16.339377833146422,0.06120184074398341,14.682657839774075,0.0681075600148554
1190,1970-03,14.460980993280588,0.0691516018494636,16.500271517332262,0.06060506331362955,14.830394480838699,0.06742908971787831
1191,1970-04,13.919161106142468,0.07184341012898429,15.843370308946827,0.0631178834111638,14.241626908031902,0.07021669690251654
1192,1970-05,12.296484950235618,0.08132405350366721,13.957440424514683,0.07164637423374645,12.547171755014503,0.079699235774018
1193,1970-06,12.171302460892578,0.08216047569379566,13.773567032630007,0.07260283393771337,12.38080248526991,0.0807702086508328
1194,1970-07,12.14803951082728,0.08231780931472292,13.70218351869087,0.07298106893955407,12.316046498793442,0.08119488669500934
1195,1970-08,12.523580236228737,0.0798493706382108,14.07690880808148,0.07103832337294855,12.651844438450125,0.07903985896008234
1196,1970-09,13.233674782328697,0.07556480089229096,14.819809994675053,0.06747724838303007,13.319199131583197,0.07507958925463819
1197,1970-10,13.48761623691957,0.07414208577959878,15.042774997388294,0.06647709615902775,13.519748576108364,0.07396587254345585
1198,1970-11,13.447459358642785,0.07436348929043554,14.931750456632873,0.06697138442705405,13.41882337199192,0.07452218218232333
1199,1970-12,14.34774594402038,0.06969735900688734,15.856076358329975,0.06306730476071723,14.247200185903665,0.07018922924866396
1200,1971-01,14.951359236662825,0.06688355113211782,16.440738308034174,0.06082451902487404,14.767648924470894,0.06771558594834545
1201,1971-02,15.549489026375982,0.06431079492732782,17.010356322410715,0.058787716203365196,15.27214121583495,0.06547870307558105
1202,1971-03,15.969292647682757,0.06262018124798446,17.375772282984112,0.057551398793323744,15.591171099376238,0.06413886382402714
1203,1971-04,16.536242910668033,0.06047322873776059,17.895074572469845,0.05588129828407761,16.046787275447077,0.062317770082867825
1204,1971-05,16.294406933934958,0.061370751574725074,17.534800505185057,0.05702944836494142,15.71299476081168,0.06364159189399127
1205,1971-06,15.939080992953793,0.06273887437061591,17.05414969711107,0.05863675514525344,15.271762998581119,0.06548032470729861
1206,1971-07,15.848403187994306,0.06309783945662951,16.859796164634496,0.059312698103528884,15.087465361556267,0.06628018530853153
1207,1971-08,15.589073247500751,0.06414749511554964,16.490488224565816,0.06064101840904285,14.745967101072608,0.0678151519765198
1208,1971-09,15.997112446449725,0.06251128154205932,16.826307917939186,0.05943074409887988,15.035247156974933,0.06651037987999384
1209,1971-10,15.675551930993993,0.06379360703866391,16.399009238453385,0.06097929365483494,14.642849740502733,0.06829271745061744
1210,1971-11,15.000335912398466,0.06666517375610596,15.60966984955512,0.06406285396410868,13.927341973094592,0.07180120958700094
1211,1971-12,16.008366743630067,0.06246733448919221,16.572811378002093,0.060339792518688116,14.775427321031472,0.06767993766086151
1212,1972-01,16.727059673044373,0.05978337015270521,17.232099761793936,0.05803123321147113,15.352980112285655,0.0651339344339922
1213,1972-02,17.002877530655592,0.058813574243361755,17.43444008611786,0.05735773532505056,15.523098093109512,0.06442013018289733
1214,1972-03,17.412961392768754,0.057428485450802154,17.77686979625841,0.05625287305701453,15.818219314399611,0.06321824094888366
1215,1972-04,17.592068096842745,0.056843799972526844,17.886009226899336,0.05590962116334304,15.906728470623664,0.06286647828601505
1216,1972-05,17.410196314645972,0.05743760621233032,17.63414308226835,0.056708170923572096,15.67704069581537,0.063787548900535
1217,1972-06,17.44986758653406,0.05730702511299816,17.612600729611362,0.056777531913202346,15.657027774604483,0.06386908258679776
1218,1972-07,17.2677314033752,0.05791148684444658,17.370406192323603,0.05756917765353834,15.440321381702274,0.0647654912924974
1219,1972-08,17.86488547396043,0.05597572967694553,17.914012142997038,0.055822224078982824,15.921333724185251,0.06280880844052363
1220,1972-09,17.589121923232458,0.05685332129508737,17.58432988063227,0.05686881483618092,15.6268791877388,0.06399230377263186
1221,1972-10,17.558335227439134,0.056953007619837376,17.504047214150273,0.0571296448053225,15.556024918236753,0.06428377463111883
1222,1972-11,18.412819946321182,0.05430998635273119,18.30794826224032,0.054621085097912074,16.26880774010673,0.06146731930052544
1223,1972-12,18.765611437992643,0.05328896440727806,18.6139847813733,0.05372304811383982,16.53808737448507,0.06046648426484904
1224,1973-01,18.872906721558167,0.052986008713629615,18.67825874889542,0.053538181125108206,16.591383194230858,0.06027225025745407
1225,1973-02,18.08107757732982,0.05530643822101659,17.855934578331613,0.056003789418757825,15.857136663840954,0.06306308769352421
1226,1973-03,17.63479654159602,0.056706069596054204,17.377750542269748,0.057544847221025174,15.429089819099678,0.06481263714999569
1227,1973-04,17.186496603349255,0.05818521500217344,16.901584787478907,0.05916604937193958,15.001922374246865,0.06665812387595443
1228,1973-05,16.58704135659824,0.06028802717141626,16.28084922054151,0.061421857450672926,14.446586406844373,0.06922050454259762
1229,1973-06,16.100058405325775,0.06211157592255738,15.774943447539066,0.0633916694107707,13.993800753538428,0.07146021424859456
1230,1973-07,16.205746838396603,0.061706505104144896,15.854176384421297,0.06307486278395544,14.061257697101881,0.07111739373115299
1231,1973-08,15.606204080665062,0.06407708080909479,15.245254496946318,0.0655941821240376,13.517997658164976,0.0739754529692489
1232,1973-09,15.82582564862482,0.06318785649498765,15.440244440720644,0.06476581402835141,13.68738591154591,0.07305996970220999
1233,1973-10,16.290761014546526,0.06138448652626289,15.875982848753003,0.06298822627403797,14.069955581435618,0.07107342977823145
1234,1973-11,15.013543325890657,0.06660652840529079,14.616113596106546,0.06841764012195287,12.950101158275405,0.07721947402402934
1235,1973-12,13.837839654422817,0.07226561551321217,13.459008161352392,0.07429968003671363,11.921294405776532,0.0838835084481635
1236,1974-01,13.88932232076789,0.07199775315925663,13.49759386232618,0.07408727882909195,11.951183715288586,0.08367372001157904
1237,1974-02,13.312882096219864,0.07511521493035274,12.927598856230352,0.0773538853673556,11.442161001813549,0.08739607840175496
1238,1974-03,13.686078251150425,0.0730669503453951,13.281730871404392,0.0752913915875982,11.750696266528392,0.08510134015194305
1239,1974-04,12.908994068285313,0.07746536985842994,12.523225191037323,0.07985163444283382,11.074849037616607,0.09029468452377278
1240,1974-05,12.3414732771129,0.08102760323230508,11.970326789819168,0.08353990810430553,10.581142873613569,0.09450774948835841
1241,1974-06,12.231465979437559,0.08175634888582531,11.86368226872665,0.08429086158486034,10.482402036000256,0.09539798192872667
1242,1974-07,10.692443094333383,0.0935239955151096,10.37258684492432,0.0964079660118089,9.160361398904756,0.10916599863839033
1243,1974-08,10.103514923289044,0.0989754563231214,9.804640125025196,0.10199252468712411,8.654589233706973,0.11554563399789171
1244,1974-09,8.923997007541027,0.11205741095105388,8.66351858085305,0.11542654299952287,7.643275889993892,0.13083395318872876
1245,1974-10,8.987980473292213,0.1112596987689838,8.729902420990005,0.11454881758994462,7.697094858599838,0.12991914720691228
1246,1974-11,9.194524313071597,0.10876038454521547,8.935080447319276,0.11191841034850698,7.872617113074313,0.1270225625909416
1247,1974-12,8.51291180809869,0.11746861973228222,8.277795717291006,0.12080510731995453,7.2884244476935205,0.13720386445337412
1248,1975-01,9.158124676074797,0.10919266065600271,8.911177858242716,0.11221861081753787,7.8398733505436455,0.12755308093473938
1249,1975-02,10.017016872125728,0.0998301203607525,9.754374863641091,0.10251810228530854,8.574414267121416,0.11662604218162156
1250,1975-03,10.422682542303445,0.09594458969091818,10.157940590603243,0.09844515146358163,8.921257917906258,0.11209181588538708
1251,1975-04,10.486580533904155,0.09535996951216852,10.229767634344308,0.09775393105144528,8.975872644217342,0.11140978037876292
1252,1975-05,11.079236621113013,0.09025892615149694,10.817993475380012,0.09243858413076665,9.482461223594616,0.10545785281059336
1253,1975-06,11.269600420979463,0.08873429071525928,11.01408466795962,0.09079283754818382,9.645427034562216,0.10367607327459169
1254,1975-07,11.149242878932014,0.08969218904448066,10.908095328733955,0.09167503307069692,9.543623046323313,0.10478200942620534
1255,1975-08,10.306766191834617,0.09702364266225766,10.096212587323429,0.09904704277479032,8.824463105637404,0.11332134182318263
1256,1975-09,10.11982514371065,0.09881593661936817,9.927091116072447,0.1007344435854881,8.66715575646101,0.11537810420154741
1257,1975-10,10.518256362920011,0.09507279205755985,10.336799101629063,0.09674174666337489,9.014635234601421,0.11093072253901515
1258,1975-11,10.60621611763215,0.09428433183985047,10.446332649688141,0.0957273747193809,9.099678832631316,0.1098939883915479
1259,1975-12,10.390867398980681,0.09623835639535709,10.26121832007824,0.09745431476136598,8.928336052828346,0.11200295263115874
1260,1976-01,11.304746680303356,0.08845841736041143,11.195520147161295,0.08932144168875952,9.730050209758812,0.10277439257168931
1261,1976-02,11.672655817282727,0.08567030636844303,11.594970401605428,0.08624429087473488,10.066024980418668,0.09934408090038416
1262,1976-03,11.67891121015909,0.08562442011975686,11.638887442182524,0.08591886509493385,10.094210883941768,0.09906668401299558
1263,1976-04,11.695363226331121,0.08550397115915002,11.69457687718571,0.08550972048854914,10.131977341020585,0.0986974177243147
1264,1976-05,11.497121301986155,0.08697829428199975,11.536736121227552,0.08667962840547282,9.986294592215119,0.10013724217384459
1265,1976-06,11.465175768382837,0.08722064277092631,11.547353054018576,0.08659993293025639,9.986936945352051,0.1001308014130802
1266,1976-07,11.634059269972205,0.08595452170172665,11.760563422236887,0.0850299398164206,10.162588467591132,0.09840012740740578
