,date,cpi,1_mo_inflation_rate,1_yr_inflation_rate,5_yr_inflation_rate,10_yr_inflation_rate
1813,2022-02,283.716,0.009133979256476854,0.07871063897739283,0.16466545978497793,0.24621040748826117
1814,2022-03,287.504,0.013351379548562692,0.08542455554842432,0.17925685292513172,0.25333054334937577
1815,2022-04,289.109,0.005582531025655202,0.08258629340882373,0.18233384044101997,0.25653128191755203
1816,2022-05,292.296,0.011023523999598828,0.08581511543676523,0.19434649189116304,0.27187520396840936
1817,2022-06,296.311,0.013736075758819855,0.09059757964784154,0.20965483456144995,0.2912392473352563
1818,2022-07,296.276,-0.00011811913833770227,0.0852481474562552,0.210346996968781,0.2931943571478455
1819,2022-08,296.171,-0.0003543992763505033,0.08262692503116242,0.20630582561838384,0.2855815851271166
1820,2022-09,296.808,0.0021507845130008807,0.0820166964383362,0.20253303027724767,0.2826232568591269
1821,2022-10,298.012,0.004056494434112379,0.07745427330804922,0.20817471611064486,0.28832727382769097
1822,2022-11,297.711,-0.00101002644188819,0.07110322794191726,0.20692506962771984,0.2931531007162682
1823,2022-12,296.797,-0.0030700914645410693,0.0645440133141082,0.20392740666223186,0.29266423055648727
1824,2023-01,299.17,0.007995363834540026,0.06410146968856267,0.20697793574780032,0.2991575473336807
1825,2023-02,300.84,0.005582110505732318,0.06035613077866597,0.2082364422810461,0.2957969728556291
1826,2023-03,301.836,0.0033107299561230263,0.04984974122099173,0.20950175112400538,0.2966967818432551
1827,2023-04,303.363,0.005059038683258521,0.049303203981889254,0.21080759620987766,0.304613148354413
1828,2023-05,304.127,0.0025184350102023245,0.040476092727919744,0.20882951492122048,0.3055742771898946
1829,2023-06,305.109,0.003228914236486524,0.029691776545588855,0.21080285250546638,0.3066542757297519
1830,2023-07,305.691,0.0019075150192227053,0.03177780177942169,0.21303064212756828,0.3086311409441942
1831,2023-08,307.026,0.004367155068353501,0.03665112384399549,0.21765167799608176,0.312766967252017
1832,2023-09,307.789,0.002485131552376618,0.0369969812134443,0.21926089074984456,0.3145005957744855
1833,2023-10,307.671,-0.00038337952298483913,0.03241144651893202,0.21664392905866303,0.317389293757975
1834,2023-11,307.051,-0.0020151395484137025,0.03137270708841777,0.21827264142708636,0.31742531181753053
1835,2023-12,306.746,-0.0009933203278934544,0.033521228314302265,0.22096221435878238,0.31622963411128113
1836,2024-01,308.417,0.005447503797930464,0.030908847812280538,0.22527730104246113,0.31849467330152703
1837,2024-02,310.326,0.0061896717755507424,0.031531711208615976,0.22767193087951387,0.3217679454470337
1838,2024-03,312.332,0.006464169937420605,0.034773850700380304,0.22867640695195157,0.32179963012023194
1839,2024-04,313.548,0.0038932930343353878,0.03357363950119163,0.22696323195642298,0.3225855436323142
1840,2024-05,314.069,0.0016616275657954649,0.032690290569400204,0.22639129687768467,0.32017234131988226
1841,2024-06,314.175,0.0003375054526233434,0.029713971072633072,0.2265609444724237,0.31816331924998864
